,NAME,LINE,Longitude,Latitude,FIPS,County,CensusTract,Census Block Group
1689,31st St & 39th Ave at SE corner,N-Q,-73.932936,40.752491,3.6081E+14,36081,36081003100,360810031002
1690,5th Ave & 60th St at NW corner,N-Q-R,-73.972501,40.765156,3.6061E+14,36061,36061014300,360610143001
1691,5th Ave & 60th St at SE corner,N-Q-R,-73.972396,40.764728,3.6061E+14,36061,36061011401,360610114012
1692,5th Ave & 60th St at NE corner,N-Q-R,-73.972306,40.764849,3.6061E+14,36061,36061011401,360610114012
1693,5th Ave & 60th St at SE corner,N-Q-R,-73.972229,40.764657,3.6061E+14,36061,36061011401,360610114012
1694,7th Ave & 57th St at SW corner,N-Q-R,-73.980341,40.765365,3.6061E+14,36061,36061013700,360610137005
1695,7th Ave & 57th St at SE corner,N-Q-R,-73.980033,40.765298,3.6061E+14,36061,36061013700,360610137005
1696,7th Ave & 57th St at NW corner,N-Q-R,-73.980012,40.765796,3.6061E+14,36061,36061013700,360610137004
1697,7th Ave & 57th St at NE corner,N-Q-R,-73.979764,40.765639,3.6061E+14,36061,36061013700,360610137002
1698,7th Ave & 49th St at SW corner,N-Q-R,-73.983974,40.760486,3.6061E+14,36061,36061012500,360610125001
1699,7th Ave & 49th St at NW corner,N-Q-R,-73.983904,40.760621,3.6061E+14,36061,36061012500,360610125001
1700,Broadway & 28th St at SE corner,N-R,-73.988472,40.745089,3.6061E+14,36061,36061005800,360610058001
1701,Broadway & 28th St at NE corner,N-R,-73.988579,40.745299,3.6061E+14,36061,36061007600,360610076002
1702,Broadway & 23rd St at SE corner,N-R,-73.989083,40.74108,3.6061E+14,36061,36061005600,360610056002
1703,Broadway & 23rd St at SE corner,N-R,-73.98892,40.741111,3.6061E+14,36061,36061005600,360610056002
1704,Broadway & 23rd St at NE corner,N-R,-73.988895,40.741378,3.6061E+14,36061,36061005600,360610056002
1705,Broadway & 23rd St at NE corner,N-R,-73.988989,40.741539,3.6061E+14,36061,36061005600,360610056002
1706,Broadway & 14th St at NE corner,L-N-Q-R-4-5-6,-73.991058,40.735278,3.6061E+14,36061,36061005200,360610052001
1707,Broadway & 8th Ave at SE corner,N-R,-73.992286,40.730477,3.6061E+14,36061,36061005700,360610057001
1708,Broadway & 8th Ave at NE corner,N-R,-73.992216,40.730578,3.6061E+14,36061,36061005700,360610057001
1709,Broadway & Prince St at SE corner,N-R,-73.997686,40.724124,3.6061E+14,36061,36061004300,360610043003
1710,Broadway & Prince St at NE corner,N-R,-73.997633,40.72422,3.6061E+14,36061,36061004300,360610043003
1711,Broadway & Warren St at SE corner,R,-74.007045,40.71311,3.6061E+14,36061,36061003100,360610031001
1712,Broadway & Warren St at NE corner,R,-74.00676,40.713437,3.6061E+14,36061,36061003100,360610031001
1713,Broadway & Warren St at SE corner,R,-74.006697,40.713521,3.6061E+14,36061,36061003100,360610031001
1714,Church St & Dey St at NE corner,R,-74.010767,40.710871,3.6061E+14,36061,36061001300,360610013001
1715,Church St & Dey St at SE corner,R,-74.010644,40.711065,3.6061E+14,36061,36061001300,360610013001
1716,Trinity Pl & Rector St at SE corner,R,-74.012924,40.707647,3.6061E+14,36061,36061001300,360610013002
1717,Trinity Pl & Rector St at NE corner,R,-74.012774,40.707902,3.6061E+14,36061,36061001300,360610013002
1718,Trinity Pl & Rector St at NE corner,R,-74.012696,40.708028,3.6061E+14,36061,36061001300,360610013002
1719,,R-1,-74.012588,40.701938,3.6061E+14,36061,36061000900,360610009001
1720,,R-1,-74.012642,40.702108,3.6061E+14,36061,36061000900,360610009001
1721,,R-1,-74.012642,40.702108,3.6061E+14,36061,36061000900,360610009001
1722,Lawrence St & Willoughby St at SE corner,A-C-F-R,-73.986107,40.692114,3.6047E+14,36047,36047001100,360470011001
1723,Lawrence St & Willoughby St at SE corner,A-C-F-R,-73.986114,40.692258,3.6047E+14,36047,36047001100,360470011001
1724,Lawrence St & Willoughby St at NE corner,A-C-F-R,-73.986191,40.692052,3.6047E+14,36047,36047001100,360470011001
1725,Lawrence St & Willoughby St at NE corner,A-C-F-R,-73.986181,40.692359,3.6047E+14,36047,36047001100,360470011001
1726,Flatbush Ave & De Kalb Ave at SE corner,B-Q-R,-73.981164,40.689804,3.6047E+14,36047,36047003300,360470033002
1727,Flatbush Ave & De Kalb Ave at SW corner,B-Q-R,-73.981651,40.68981,3.6047E+14,36047,36047003300,360470033002
1728,Flatbush Ave & De Kalb Ave at SE corner,B-Q-R,-73.981082,40.689817,3.6047E+14,36047,36047003300,360470033002
1729,Flatbush Ave & De Kalb Ave at SE corner,B-Q-R,-73.981156,40.68974,3.6047E+14,36047,36047003300,360470033002
1730,4th Ave & Pacific St at NE corner,B-Q-D-N-R-2-3-4-5,-73.978487,40.683805,3.6047E+14,36047,36047012901,360470129011
1731,4th Ave & Pacific St at NW corner,B-Q-D-N-R-2-3-4-5,-73.978879,40.683905,3.6047E+14,36047,36047003900,360470039003
1732,4th Ave & Pacific St at NE corner,B-Q-D-N-R-2-3-4-5,-73.978412,40.683928,3.6047E+14,36047,36047012901,360470129011
1733,4th Ave & Union St at SE corner,R,-73.983133,40.677001,3.6047E+14,36047,36047013300,360470133001
1734,4th Ave & Union St at SW corner,R,-73.983327,40.677279,3.6047E+14,36047,36047011900,360470119003
1735,4th Ave & Union St at SE corner,R,-73.98302,40.677171,3.6047E+14,36047,36047013300,360470133001
1736,4th Ave & 9th St at NE corner,F-G-R,-73.98848,40.670387,3.6047E+14,36047,36047013700,360470137003
1737,4th Ave & Prospect Ave at NE corner,R,-73.992729,40.665299,3.6047E+14,36047,36047014300,360470143001
1738,4th Ave & Prospect Ave at SW corner,R,-73.993002,40.665058,3.6047E+14,36047,36047014300,360470143001
1739,4th Ave & 25th St at SE corner,R,-73.997952,40.660323,3.6047E+14,36047,36047010100,360470101001
1740,4th Ave & 36th St at NW corner,N-R,-74.004499,40.65449,3.6047E+14,36047,36047008400,360470084003
1741,4th Ave & 36th St at NE corner,N-R,-74.004113,40.654365,3.6047E+14,36047,36047008400,360470084001
1742,4th Ave & 36th St at NW corner,N-R,-74.004306,40.654676,3.6047E+14,36047,36047008400,360470084003
1743,4th Ave & 45th St at NE corner,R,-74.009333,40.649389,3.6047E+14,36047,36047008000,360470080001
1744,4th Ave & 45th St at NW corner,R,-74.009728,40.649424,3.6047E+14,36047,36047008000,360470080001
1745,4th Ave & 45th St at NE corner,R,-74.009457,40.649265,3.6047E+14,36047,36047008000,360470080001
1746,4th Ave & 45th St at NW corner,R,-74.009602,40.649546,3.6047E+14,36047,36047008000,360470080001
1747,4th Ave & 53rd St at SW corner,R,-74.01469,40.644653,3.6047E+14,36047,36047007600,360470076003
1748,4th Ave & 53rd St at SE corner,R,-74.014419,40.644493,3.6047E+14,36047,36047007600,360470076001
1749,4th Ave & 53rd St at SW corner,R,-74.014586,40.644756,3.6047E+14,36047,36047007600,360470076003
1750,4th Ave & 53rd St at SE corner,R,-74.014309,40.644601,3.6047E+14,36047,36047007600,360470076001
1751,4th Ave & 59th St at NW corner,N-R,-74.017897,40.641606,3.6047E+14,36047,36047007400,360470074003
1752,4th Ave & 59th St at NE corner,N-R,-74.017561,40.641435,3.6047E+14,36047,36047007400,360470074002
1753,4th Ave & 59th St at NW corner,N-R,-74.017722,40.641778,3.6047E+14,36047,36047007400,360470074003
1754,4th Ave & 59th St at NE corner,N-R,-74.017362,40.641633,3.6047E+14,36047,36047007400,360470074002
1755,4th Ave & Bay Ridge Ave at NW corner,R,-74.02358,40.634827,3.6047E+14,36047,36047006800,360470068001
1756,4th Ave & Bay Ridge Ave at NE corner,R,-74.023339,40.634768,3.6047E+14,36047,36047013000,360470130001
1757,4th Ave & 77th St at NW corner,R,-74.025731,40.62955,3.6047E+14,36047,36047006400,360470064001
1758,4th Ave & 77th St at NE corner,R,-74.025452,40.629503,3.6047E+14,36047,36047013600,360470136004
1759,4th Ave & 86th St at SW corner,R,-74.028547,40.622656,3.6047E+14,36047,36047006000,360470060001
1760,4th Ave & 86th St at SE corner,R,-74.028315,40.622583,3.6047E+14,36047,36047016000,360470160004
1761,4th Ave & 95th St at SW corner,R,-74.031383,40.616021,3.6047E+14,36047,36047005400,360470054003
1762,5th Ave & 95th St at NE corner,R,-74.03086,40.615893,3.6047E+14,36047,36047016200,360470162001
1763,4th Ave & 95th St at NW corner,R,-74.031234,40.616189,3.6047E+14,36047,36047005400,360470054003
1764,Flatbush Ave & Park Pl at SW corner,B-Q,-73.972788,40.677365,3.6047E+14,36047,36047016100,360470161003
1765,Carlton Ave & Park Pl at SE corner,B-Q,-73.972212,40.677324,3.6047E+14,36047,36047016300,360470163003
1766,Ocean Ave & Lincoln Rd at NE corner,B-Q-FS,-73.962109,40.660792,3.6047E+14,36047,36047032700,360470327003
1767,Ocean Ave & Parkside Ave at NE corner,B-Q,-73.961516,40.655221,3.60471E+14,36047,36047079802,360470798023
1768,18th St & Church Ave at NW corner,B-Q,-73.963356,40.649427,3.60471E+14,36047,36047050600,360470506001
1769,Marlborough Rd & Beverly Rd at SE corner,B-Q,-73.964528,40.644272,3.60472E+14,36047,36047152200,360471522003
1770,Marlborough Rd & Cortelyou Rd at SE corner,B-Q,-73.963996,40.641314,3.60471E+14,36047,36047052000,360470520001
1771,Marlborough Rd & Newkirk Ave at SE corner,B-Q,-73.962736,40.635034,3.60471E+14,36047,36047052000,360470520002
1772,16th St & Avenue H at SW corner,B-Q,-73.961477,40.62993,3.60471E+14,36047,36047053200,360470532001
1773,Chambers St & West Broadway at SE corner,1/2/2003,-74.009211,40.715349,3.6061E+14,36061,36061002100,360610021001
1774,Chambers St & West Broadway at NW corner,1/2/2003,-74.009328,40.715736,3.6061E+14,36061,36061002100,360610021002
1775,Chambers St & West Broadway at NE corner,1/2/2003,-74.009031,40.715576,3.6061E+14,36061,36061002100,360610021001
1776,Chambers St & Broadway at SW corner,1/2/2003,-74.009427,40.715539,3.6061E+14,36061,36061002100,360610021002
1777,Greenwich St & Rector St at NE corner,1,-74.013445,40.708107,3.6061E+14,36061,36061001300,360610013002
1778,Park Pl & Broadway at NW corner,A-C-E-1-2-3,-74.007766,40.712712,3.6061E+14,36061,36061002100,360610021001
1779,William St & Fulton St at SE corner,A-C-J-Z-2-3-4-5,-74.006409,40.709475,3.6061E+14,36061,36061001502,360610015021
1780,William St & Wall St at NW corner,3-Feb,-74.009544,40.706506,3.6061E+14,36061,36061000700,360610007001
1781,William St & Wall St at NE corner,3-Feb,-74.009332,40.706392,3.6061E+14,36061,36061000700,360610007001
1782,Clark St & Henry St at NW corner,3-Feb,-73.993275,40.69759,3.6047E+14,36047,36047000501,360470005011
1783,Clark St & Henry St at NW corner,3-Feb,-73.99306,40.697649,3.6047E+14,36047,36047000501,360470005011
1784,Lexington Ave & 125th St at NW corner,4/5/2006,-73.9374,40.804597,3.6061E+14,36061,36061019600,360610196003
1785,Lexington Ave & 125th St at NE corner,4/5/2006,-73.937186,40.804517,3.6061E+14,36061,36061019600,360610196003
1786,Lexington Ave & 116th St at SW corner,6,-73.941882,40.798466,3.6061E+14,36061,36061018200,360610182001
1787,Lexington Ave & 116th St at NW corner,6,-73.9416,40.798852,3.6061E+14,36061,36061018200,360610182001
1788,Lexington Ave & 110th St at SW corner,6,-73.944613,40.794804,3.6061E+14,36061,36061017200,360610172002
1789,Lexington Ave & 110th St at NW corner,6,-73.944502,40.794927,3.6061E+14,36061,36061017200,360610172001
1790,Lexington Ave & 103rd St at SW corner,6,-73.947856,40.790279,3.6061E+14,36061,36061016600,360610166004
1791,Lexington Ave & 103rd St at SE corner,6,-73.947649,40.790193,3.6061E+14,36061,36061016600,360610166002
1792,Lexington Ave & 96th St at SW corner,6,-73.951232,40.785843,3.6061E+14,36061,36061015801,360610158014
1793,Lexington Ave & 96th St at SE corner,6,-73.95093,40.78564,3.6061E+14,36061,36061015801,360610158011
1794,Lexington Ave & 96th St at NW corner,6,-73.951057,40.786055,3.6061E+14,36061,36061015802,360610158021
1795,Lexington Ave & 96th St at NE corner,6,-73.950695,40.785903,3.6061E+14,36061,36061015802,360610158021
1796,Lexington Ave & 86th St at SW corner,4/5/2006,-73.955905,40.779468,3.6061E+14,36061,36061014801,360610148012
1797,Lexington Ave & 86th St at NW corner,4/5/2006,-73.955719,40.779718,3.6061E+14,36061,36061014802,360610148025
1798,Lexington Ave & 86th St at SW corner,4/5/2006,-73.95581,40.779427,3.6061E+14,36061,36061014801,360610148012
1799,Lexington Ave & 86th St at NW corner,4/5/2006,-73.955596,40.77972,3.6061E+14,36061,36061014802,360610148025
1800,Lexington Ave & 77th St at SW corner,6,-73.960135,40.773669,3.6061E+14,36061,36061012800,360610128004
1801,Lexington Ave & 77th St at NW corner,6,-73.959954,40.773779,3.6061E+14,36061,36061014000,360610140004
1802,Lexington Ave & 77th St at NW corner,6,-73.960041,40.773779,3.6061E+14,36061,36061014000,360610140004
1803,Lexington Ave & 77th St at SW corner,6,-73.96006,40.773636,3.6061E+14,36061,36061012800,360610128004
1804,Lexington Ave & 68th St at SW corner,6,-73.964244,40.76787,3.6061E+14,36061,36061012000,360610120004
1805,Lexington Ave & 68th St at SW corner,6,-73.964355,40.767817,3.6061E+14,36061,36061012000,360610120004
1806,Lexington Ave & 68th St at SE corner,6,-73.963979,40.767703,3.6061E+14,36061,36061012000,360610120001
1807,Lexington Ave & 68th St at NW corner,6,-73.964178,40.767981,3.6061E+14,36061,36061012000,360610120004
1808,Lexington Ave & 68th St at NE corner,6,-73.963898,40.767863,3.6061E+14,36061,36061012000,360610120004
1809,Lexington Avenue & East 60th Street at SW corner,N-Q-R-4-5-6,-73.96804,40.762836,3.6061E+14,36061,36061011402,360610114022
1810,Lexington Ave & 51st St at SW corner,E-M-6,-73.972117,40.757123,3.6061E+14,36061,36061010000,360610100001
1811,Lexington Ave & 51st St at NW corner,E-M-6,-73.972108,40.757293,3.6061E+14,36061,36061010000,360610100001
1812,Lexington Ave & 51st St at SW corner,E-M-6,-73.972196,40.757157,3.6061E+14,36061,36061010000,360610100001
1813,Lexington Ave & 51st St at NW corner,E-M-6,-73.971939,40.757298,3.6061E+14,36061,36061010000,360610100001
1814,Park Ave & 33rd St at SE corner,6,-73.981663,40.746263,3.6061E+14,36061,36061007200,360610072002
1815,Park Ave & 33rd St at SE corner,6,-73.9816,40.746242,3.6061E+14,36061,36061007200,360610072002
1816,Park Ave & 33rd St at NE corner,6,-73.981533,40.74655,3.6061E+14,36061,36061007200,360610072002
1817,Park Ave & 28th St at SE corner,6,-73.983806,40.743128,3.6061E+14,36061,36061006800,360610068001
1818,Park Ave & 28th St at SE corner,6,-73.983896,40.743167,3.6061E+14,36061,36061006800,360610068001
1819,Park Ave & 28th St at NE corner,6,-73.983857,40.743304,3.6061E+14,36061,36061007200,360610072003
1820,Park Ave & 28th St at NE corner,6,-73.983738,40.743257,3.6061E+14,36061,36061007200,360610072003
1821,Park Ave & 23rd St at SE corner,6,-73.986233,40.740008,3.6061E+14,36061,36061006800,360610068002
1822,Park Ave & 23rd St at SE corner,6,-73.986343,40.739984,3.6061E+14,36061,36061006800,360610068002
1823,Park Ave & 23rd St at NE corner,6,-73.986006,40.74018,3.6061E+14,36061,36061006800,360610068002
1824,4th Ave & 14th St at NE corner,L-N-Q-R-4-5-6,-73.989437,40.734406,3.6061E+14,36061,36061005000,360610050003
1825,4th Ave & 14th St at SE corner,L-N-Q-R-4-5-6,-73.989549,40.73418,3.6061E+14,36061,36061004200,360610042001
1826,4th Ave & 14th St at SE corner,L-N-Q-R-4-5-6,-73.989674,40.734222,3.6061E+14,36061,36061004200,360610042001
1827,4th Ave & East 8th St at NE corner,6,-73.990838,40.730084,3.6061E+14,36061,36061005700,360610057001
1828,Lafayette St & Mulberry St at SW corner,B-D-F-M-6,-73.994579,40.725726,3.6061E+14,36061,36061005502,360610055022
1829,Lafayette St & Mulberry St at SE corner,B-D-F-M-6,-73.994367,40.725755,3.6061E+14,36061,36061005502,360610055022
1830,Lafayette St & Mulberry St at NE corner,B-D-F-M-6,-73.99432,40.725845,3.6061E+14,36061,36061005502,360610055021
1831,,B-D-F-M-6,-73.994938,40.725137,3.6061E+14,36061,36061005502,360610055022
1832,,B-D-F-M-6,-73.995291,40.724888,3.6061E+14,36061,36061004300,360610043001
1833,Lafayette St & Spring St at SE corner,6,-73.996912,40.722116,3.6061E+14,36061,36061004100,360610041006
1834,Lafayette St & Spring St at NE corner,6,-73.996818,40.722235,3.6061E+14,36061,36061004300,360610043003
1835,Lafayette St & Canal St at SE corner,J-N-Q-R-Z-6,-74.000317,40.718155,3.6061E+14,36061,36061003100,360610031001
1836,Lafayette St & Canal St at SE corner,J-N-Q-R-Z-6,-74.000388,40.718197,3.6061E+14,36061,36061003100,360610031001
1837,Centre St & Brooklyn Bridge Approach at NW corner,J-Z-4-5-6,-74.004806,40.712868,3.6061E+14,36061,36061003100,360610031001
1838,Centre St & Brooklyn Bridge Approach at NW corner,J-Z-4-5-6,-74.004971,40.712723,3.6061E+14,36061,36061003100,360610031001
1839,Rose Av & New Dorp Pz at   Corner,SIR,-74.1176362,40.57328914,3.6085E+14,36085,36085013400,360850134001
1840,Bethel Av & St Andrew's Pl at NW Corner,SIR,-74.23890291,40.51761465,3.6085E+14,36085,36085024800,360850248003
1841,Seaview Av & N Railroad Av at SW Corner,SIR,-74.09664097,40.58861565,3.6085E+14,36085,36085009602,360850096022
1842,Centre St & Brooklyn Bridge Approach at NE corner,J-Z-4-5-6,-74.004387,40.712333,3.6061E+14,36061,36061002900,360610029004
1843,Nassau St & Frankfort St at SE corner,J-Z-4-5-6,-74.005114,40.711857,3.6061E+14,36061,36061001501,360610015011
1844,Nassau St & Frankfort St at SE corner,J-Z-4-5-6,-74.005057,40.711824,3.6061E+14,36061,36061001501,360610015011
1845,Lafayette St & Reade St at NW corner,J-Z-4-5-6,-74.003734,40.713721,3.6061E+14,36061,36061003100,360610031001
1846,Lafayette St & Reade St at NW corner,J-Z-4-5-6,-74.003734,40.713721,3.6061E+14,36061,36061003100,360610031001
1847,Broadway & Rector St at SE corner,5-Apr,-74.011997,40.70719,3.6061E+14,36061,36061000700,360610007001
1848,Broadway & Wall St at SE corner,5-Apr,-74.011848,40.707446,3.6061E+14,36061,36061000700,360610007001
1849,Broadway & Wall St at SE corner,5-Apr,-74.011731,40.707577,3.6061E+14,36061,36061000700,360610007001
1850,State & Battery Pl at SW corner,5-Apr,-74.01392,40.704659,3.6061E+14,36061,36061001300,360610013002
1851,Broadway & Bowling Green at NW corner,5-Apr,-74.013502,40.704629,3.6061E+14,36061,36061000900,360610009001
1852,Court St & Joralemon St at SE corner,R-2-3-4-5,-73.99056,40.69234,3.6047E+14,36047,36047000900,360470009001
1853,Court St & Joralemon St at SE corner,R-2-3-4-5,-73.990301,40.692299,3.6047E+14,36047,36047000900,360470009001
1854,Court St & Joralemon St at NE corner,R-2-3-4-5,-73.990099,40.692548,3.6047E+14,36047,36047001100,360470011001
1855,Court St & Joralemon St at NE corner,R-2-3-4-5,-73.990572,40.692588,3.6047E+14,36047,36047001100,360470011001
1856,White Plains Rd & 241st St at NW corner,5-Feb,-73.85036,40.903597,3.6005E+14,36005,36005041400,360050414002
1857,White Plains Rd & 241st St at SE corner,5-Feb,-73.850321,40.903283,3.6005E+14,36005,36005043400,360050434001
1858,White Plains Rd & 241st St at NE corner,5-Feb,-73.850124,40.903509,3.6005E+14,36005,36005044200,360050442005
1859,White Plains Rd & Nereid Ave at NW corner,5-Feb,-73.854316,40.89862,3.6005E+14,36005,36005041400,360050414001
1860,White Plains Rd & Nereid Ave at SE corner,5-Feb,-73.854288,40.898323,3.6005E+14,36005,36005043400,360050434002
1861,White Plains Rd & 233rd St at SE corner,5-Feb,-73.857344,40.893215,3.6005E+14,36005,36005042200,360050422001
1862,White Plains Rd & 233rd St at NW corner,5-Feb,-73.857405,40.893597,3.6005E+14,36005,36005042000,360050420001
